#    2*theta     Intensity  
  16.2185000       0.0000000   
  16.2230000       0.0000000   
  16.2275000       0.0000000   
  16.2320000       0.0000000   
  16.2365000       0.0000000   
  16.2410000       0.0000000   
  16.2455000       0.0000000   
  16.2500000       0.0000000   
  16.2545000       0.0000000   
  16.2590000       0.0000000   
  16.2635000       0.0000000   
  16.2680000       0.0000000   
  16.2725000       0.0000000   
  16.2770000       0.0000000   
  16.2815000       0.0000000   
  16.2860000       0.0000000   
  16.2905000       0.0000000   
  16.2950000       0.0000000   
  16.2995000       0.0000000   
  16.3040000       0.0000000   
  16.3085000       0.0000000   
  16.3130000       0.0000000   
  16.3175000       0.0000000   
  16.3220000       0.0000000   
  16.3265000       0.0000000   
  16.3310000       0.0000000   
  16.3355000       0.0000000   
  16.3400000       0.0000000   
  16.3445000       0.0000000   
  16.3490000       0.0000000   
  16.3535000       0.0000000   
  16.3580000       0.0000000   
  16.3625000       0.0000000   
  16.3670000       0.0000000   
  16.3715000       0.0000000   
  16.3760000       0.0000000   
  16.3805000       0.0000000   
  16.3850000       0.0000000   
  16.3895000       0.0000000   
  16.3940000       0.0000000   
  16.3985000       0.0000000   
  16.4030000       0.0000000   
  16.4075000       0.0000000   
  16.4120000       0.0000000   
  16.4165000       0.0000000   
  16.4210000       0.0000000   
  16.4255000       0.0000000   
  16.4300000       0.0000000   
  16.4345000       0.0000000   
  16.4390000       0.0000000   
  16.4435000       0.0000000   
  16.4480000       0.0000000   
  16.4525000       0.0000000   
  16.4570000       0.0000000   
  16.4615000       0.0000000   
  16.4660000       0.0000000   
  16.4705000       0.0000000   
  16.4750000       0.0000000   
  16.4795000       0.0000000   
  16.4840000       0.0000000   
  16.4885000       0.0000000   
  16.4930000       0.0000000   
  16.4975000       0.0000000   
  16.5020000       0.0000000   
  16.5065000       0.0000000   
  16.5110000       0.0000000   
  16.5155000       0.0000000   
  16.5200000       0.0000000   
  16.5245000       0.0000000   
  16.5290000       0.0000000   
  16.5335000       0.0000000   
  16.5380000       0.0000000   
  16.5425000       0.0000000   
  16.5470000       0.0000000   
  16.5515000       0.0000000   
  16.5560000       0.0000000   
  16.5605000       0.0000000   
  16.5650000       0.0000000   
  16.5695000       0.0000000   
  16.5740000       0.0000000   
  16.5785000       0.0000000   
  16.5830000       0.0000000   
  16.5875000       0.0000000   
  16.5920000       0.0000000   
  16.5965000       0.0000000   
  16.6010000       0.0000000   
  16.6055000       0.0000000   
  16.6100000       0.0000000   
  16.6145000       0.0000000   
  16.6190000       0.0000000   
  16.6235000       0.0000000   
  16.6280000       0.0000000   
  16.6325000       0.0000000   
  16.6370000       0.0000000   
  16.6415000       0.0000000   
  16.6460000       0.0000000   
  16.6505000       0.0000000   
  16.6550000       0.0000000   
  16.6595000       0.0000000   
  16.6640000       0.0000000   
  16.6685000       0.0000000   
  16.6730000       0.0000000   
  16.6775000       0.0000000   
  16.6820000       0.0000000   
  16.6865000       0.0000000   
  16.6910000       0.0000000   
  16.6955000       0.0000000   
  16.7000000       0.0000000   
  16.7045000       0.0000000   
  16.7090000       0.0000000   
  16.7135000       0.0000000   
  16.7180000       0.0000000   
  16.7225000       0.0000000   
  16.7270000       0.0000000   
  16.7315000       0.0000000   
  16.7360000       0.0000000   
  16.7405000       0.0000000   
  16.7450000       0.0000000   
  16.7495000       0.0000000   
  16.7540000       0.0000000   
  16.7585000       0.0000000   
  16.7630000       0.0000000   
  16.7675000       0.0000000   
  16.7720000       0.0000000   
  16.7765000       0.0000000   
  16.7810000       0.0000000   
  16.7855000       0.0000000   
  16.7900000       0.0000000   
  16.7945000       0.0000000   
  16.7990000       0.0000000   
  16.8035000       0.0000000   
  16.8080000       0.0000000   
  16.8125000       0.0000000   
  16.8170000       0.0000000   
  16.8215000       0.0000000   
  16.8260000       0.0000000   
  16.8305000       0.0000000   
  16.8350000       0.0000000   
  16.8395000       0.0000000   
  16.8440000       0.0000000   
  16.8485000       0.0000000   
  16.8530000       0.0000000   
  16.8575000       0.0000000   
  16.8620000       0.0000000   
  16.8665000       0.0000000   
  16.8710000       0.0000000   
  16.8755000       0.0000000   
  16.8800000       0.0000000   
  16.8845000       0.0000000   
  16.8890000       0.0000000   
  16.8935000       0.0000000   
  16.8980000       0.0000000   
  16.9025000       0.0000000   
  16.9070000       0.0000000   
  16.9115000       0.0000000   
  16.9160000       0.0000000   
  16.9205000       0.0000000   
  16.9250000       0.0000000   
  16.9295000       0.0000000   
  16.9340000       0.0000000   
  16.9385000       0.0000000   
  16.9430000       0.0000000   
  16.9475000       0.0000000   
  16.9520000       0.0000000   
  16.9565000       0.0000000   
  16.9610000       0.0000000   
  16.9655000       0.0000000   
  16.9700000       0.0000000   
  16.9745000       0.0000000   
  16.9790000       0.0000000   
  16.9835000       0.0000000   
  16.9880000       0.0000000   
  16.9925000       0.0000000   
  16.9970000       0.0000000   
  17.0015000       0.0000000   
  17.0060000       0.0000000   
  17.0105000       0.0000000   
  17.0150000       0.0000000   
  17.0195000       0.0000000   
  17.0240000       0.0000000   
  17.0285000       0.0000000   
  17.0330000       0.0000000   
  17.0375000       0.0000000   
  17.0420000       0.0000000   
  17.0465000       0.0000000   
  17.0510000       0.0000000   
  17.0555000       0.0000000   
  17.0600000       0.0000000   
  17.0645000       0.0000000   
  17.0690000       0.0000000   
  17.0735000       0.0000000   
  17.0780000       0.0000000   
  17.0825000       0.0000000   
  17.0870000       0.0000000   
  17.0915000       0.0000000   
  17.0960000       0.0000000   
  17.1005000       0.0000000   
  17.1050000       0.0000000   
  17.1095000       0.0000000   
  17.1140000       0.0000000   
  17.1185000       0.0000000   
  17.1230000       0.0000000   
  17.1275000       0.0000000   
  17.1320000       0.0000000   
  17.1365000       0.0000000   
  17.1410000       0.0000000   
  17.1455000       0.0000000   
  17.1500000       0.0000000   
  17.1545000       0.0000000   
  17.1590000       0.0000000   
  17.1635000       0.0000000   
  17.1680000       0.0000000   
  17.1725000       0.0000000   
  17.1770000       0.0000000   
  17.1815000       0.0000000   
  17.1860000       0.0000000   
  17.1905000       0.0000001   
  17.1950000       0.0000001   
  17.1995000       0.0000002   
  17.2040000       0.0000003   
  17.2085000       0.0000006   
  17.2130000       0.0000010   
  17.2175000       0.0000017   
  17.2220000       0.0000029   
  17.2265000       0.0000047   
  17.2310000       0.0000078   
  17.2355000       0.0000127   
  17.2400000       0.0000205   
  17.2445000       0.0000329   
  17.2490000       0.0000523   
  17.2535000       0.0000826   
  17.2580000       0.0001294   
  17.2625000       0.0002010   
  17.2670000       0.0003098   
  17.2715000       0.0004735   
  17.2760000       0.0007179   
  17.2805000       0.0010797   
  17.2850000       0.0016107   
  17.2895000       0.0023834   
  17.2940000       0.0034984   
  17.2985000       0.0050937   
  17.3030000       0.0073565   
  17.3075000       0.0105389   
  17.3120000       0.0149762   
  17.3165000       0.0211100   
  17.3210000       0.0295160   
  17.3255000       0.0409363   
  17.3300000       0.0563174   
  17.3345000       0.0768526   
  17.3390000       0.1040296   
  17.3435000       0.1396810   
  17.3480000       0.1860373   
  17.3525000       0.2457790   
  17.3570000       0.3220860   
  17.3615000       0.4186789   
  17.3660000       0.5398493   
  17.3705000       0.6904723   
  17.3750000       0.8759961   
  17.3795000       1.1024027   
  17.3840000       1.3761337   
  17.3885000       1.7039748   
  17.3930000       2.0928973   
  17.3975000       2.5498516   
  17.4020000       3.0815136   
  17.4065000       3.6939882   
  17.4110000       4.3924732   
  17.4155000       5.1808970   
  17.4200000       6.0615404   
  17.4245000       7.0346626   
  17.4290000       8.0981488   
  17.4335000       9.2472042   
  17.4380000      10.4741154   
  17.4425000      11.7681035   
  17.4470000      13.1152876   
  17.4515000      14.4987770   
  17.4560000      15.8989023   
  17.4605000      17.2935886   
  17.4650000      18.6588692   
  17.4695000      19.9695248   
  17.4740000      21.1998290   
  17.4785000      22.3243694   
  17.4830000      23.3189105   
  17.4875000      24.1612571   
  17.4920000      24.8320750   
  17.4965000      25.3156284   
  17.5010000      25.6003927   
  17.5055000      25.6795114   
  17.5100000      25.5510705   
  17.5145000      25.2181753   
  17.5190000      24.6888257   
  17.5235000      23.9755966   
  17.5280000      23.0951414   
  17.5325000      22.0675461   
  17.5370000      20.9155686   
  17.5415000      19.6638034   
  17.5460000      18.3378149   
  17.5505000      16.9632812   
  17.5550000      15.5651873   
  17.5595000      14.1671032   
  17.5640000      12.7905724   
  17.5685000      11.4546313   
  17.5730000      10.1754697   
  17.5775000       8.9662332   
  17.5820000       7.8369632   
  17.5865000       6.7946611   
  17.5910000       5.8434591   
  17.5955000       4.9848769   
  17.6000000       4.2181408   
  17.6045000       3.5405434   
  17.6090000       2.9478202   
  17.6135000       2.4345252   
  17.6180000       1.9943886   
  17.6225000       1.6206435   
  17.6270000       1.3063135   
  17.6315000       1.0444546   
  17.6360000       0.8283501   
  17.6405000       0.6516591   
  17.6450000       0.5085214   
  17.6495000       0.3936228   
  17.6540000       0.3022272   
  17.6585000       0.2301807   
  17.6630000       0.1738948   
  17.6675000       0.1303126   
  17.6720000       0.0968654   
  17.6765000       0.0714221   
  17.6810000       0.0522371   
  17.6855000       0.0378973   
  17.6900000       0.0272721   
  17.6945000       0.0194676   
  17.6990000       0.0137844   
  17.7035000       0.0096816   
  17.7080000       0.0067450   
  17.7125000       0.0046613   
  17.7170000       0.0031953   
  17.7215000       0.0021727   
  17.7260000       0.0014654   
  17.7305000       0.0009804   
  17.7350000       0.0006507   
  17.7395000       0.0004283   
  17.7440000       0.0002797   
  17.7485000       0.0001812   
  17.7530000       0.0001164   
  17.7575000       0.0000742   
  17.7620000       0.0000469   
  17.7665000       0.0000294   
  17.7710000       0.0000183   
  17.7755000       0.0000113   
  17.7800000       0.0000069   
  17.7845000       0.0000042   
  17.7890000       0.0000025   
  17.7935000       0.0000015   
  17.7980000       0.0000009   
  17.8025000       0.0000005   
  17.8070000       0.0000003   
  17.8115000       0.0000002   
  17.8160000       0.0000001   
  17.8205000       0.0000001   
  17.8250000       0.0000000   
  17.8295000       0.0000000   
  17.8340000       0.0000000   
  17.8385000       0.0000000   
  17.8430000       0.0000000   
  17.8475000       0.0000000   
  17.8520000       0.0000000   
  17.8565000       0.0000000   
  17.8610000       0.0000000   
  17.8655000       0.0000000   
  17.8700000       0.0000000   
  17.8745000       0.0000000   
  17.8790000       0.0000000   
  17.8835000       0.0000000   
  17.8880000       0.0000000   
  17.8925000       0.0000000   
  17.8970000       0.0000000   
  17.9015000       0.0000001   
  17.9060000       0.0000001   
  17.9105000       0.0000002   
  17.9150000       0.0000003   
  17.9195000       0.0000005   
  17.9240000       0.0000008   
  17.9285000       0.0000013   
  17.9330000       0.0000022   
  17.9375000       0.0000037   
  17.9420000       0.0000061   
  17.9465000       0.0000099   
  17.9510000       0.0000160   
  17.9555000       0.0000257   
  17.9600000       0.0000408   
  17.9645000       0.0000644   
  17.9690000       0.0001006   
  17.9735000       0.0001561   
  17.9780000       0.0002402   
  17.9825000       0.0003666   
  17.9870000       0.0005551   
  17.9915000       0.0008336   
  17.9960000       0.0012418   
  18.0005000       0.0018350   
  18.0050000       0.0026896   
  18.0095000       0.0039104   
  18.0140000       0.0056395   
  18.0185000       0.0080675   
  18.0230000       0.0114479   
  18.0275000       0.0161135   
  18.0320000       0.0224976   
  18.0365000       0.0311578   
  18.0410000       0.0428034   
  18.0455000       0.0583273   
  18.0500000       0.0788402   
  18.0545000       0.1057076   
  18.0590000       0.1405875   
  18.0635000       0.1854682   
  18.0680000       0.2427026   
  18.0725000       0.3150371   
  18.0770000       0.4056310   
  18.0815000       0.5180632   
  18.0860000       0.6563215   
  18.0905000       0.8247696   
  18.0950000       1.0280895   
  18.0995000       1.2711928   
  18.1040000       1.5591006   
  18.1085000       1.8967891   
  18.1130000       2.2890021   
  18.1175000       2.7400314   
  18.1220000       3.2534722   
  18.1265000       3.8319592   
  18.1310000       4.4768947   
  18.1355000       5.1881806   
  18.1400000       5.9639708   
  18.1445000       6.8004577   
  18.1490000       7.6917116   
  18.1535000       8.6295880   
  18.1580000       9.6037167   
  18.1625000      10.6015859   
  18.1670000      11.6087257   
  18.1715000      12.6089950   
  18.1760000      13.5849678   
  18.1805000      14.5184071   
  18.1850000      15.3908122   
  18.1895000      16.1840169   
  18.1940000      16.8808115   
  18.1985000      17.4655608   
  18.2030000      17.9247853   
  18.2075000      18.2476779   
  18.2120000      18.4265259   
  18.2165000      18.4570180   
  18.2210000      18.3384161   
  18.2255000      18.0735857   
  18.2300000      17.6688808   
  18.2345000      17.1338899   
  18.2390000      16.4810591   
  18.2435000      15.7252109   
  18.2480000      14.8829853   
  18.2525000      13.9722338   
  18.2570000      13.0113946   
  18.2615000      12.0188819   
  18.2660000      11.0125147   
  18.2705000      10.0090106   
  18.2750000       9.0235621   
  18.2795000       8.0695086   
  18.2840000       7.1581102   
  18.2885000       6.2984240   
  18.2930000       5.4972769   
  18.2975000       4.7593270   
  18.3020000       4.0871982   
  18.3065000       3.4816737   
  18.3110000       2.9419321   
  18.3155000       2.4658091   
  18.3200000       2.0500689   
  18.3245000       1.6906732   
  18.3290000       1.3830348   
  18.3335000       1.1222478   
  18.3380000       0.9032888   
  18.3425000       0.7211851   
  18.3470000       0.5711485   
  18.3515000       0.4486767   
  18.3560000       0.3496232   
  18.3605000       0.2702397   
  18.3650000       0.2071955   
  18.3695000       0.1575773   
  18.3740000       0.1188747   
  18.3785000       0.0889543   
  18.3830000       0.0660278   
  18.3875000       0.0486149   
  18.3920000       0.0355054   
  18.3965000       0.0257217   
  18.4010000       0.0184837   
  18.4055000       0.0131753   
  18.4100000       0.0093157   
  18.4145000       0.0065336   
  18.4190000       0.0045453   
  18.4235000       0.0031367   
  18.4280000       0.0021471   
  18.4325000       0.0014579   
  18.4370000       0.0009819   
  18.4415000       0.0006560   
  18.4460000       0.0004347   
  18.4505000       0.0002858   
  18.4550000       0.0001863   
  18.4595000       0.0001205   
  18.4640000       0.0000773   
  18.4685000       0.0000492   
  18.4730000       0.0000311   
  18.4775000       0.0000194   
  18.4820000       0.0000121   
  18.4865000       0.0000074   
  18.4910000       0.0000045   
  18.4955000       0.0000028   
  18.5000000       0.0000017   
  18.5045000       0.0000010   
  18.5090000       0.0000006   
  18.5135000       0.0000003   
  18.5180000       0.0000002   
  18.5225000       0.0000001   
  18.5270000       0.0000001   
  18.5315000       0.0000000   
  18.5360000       0.0000000   
  18.5405000       0.0000000   
  18.5450000       0.0000000   
  18.5495000       0.0000000   
  18.5540000       0.0000000   
  18.5585000       0.0000000   
  18.5630000       0.0000000   
  18.5675000       0.0000000   
  18.5720000       0.0000000   
  18.5765000       0.0000000   
  18.5810000       0.0000000   
  18.5855000       0.0000000   
  18.5900000       0.0000000   
  18.5945000       0.0000000   
  18.5990000       0.0000000   
  18.6035000       0.0000000   
  18.6080000       0.0000000   
  18.6125000       0.0000000   
  18.6170000       0.0000000   
  18.6215000       0.0000000   
  18.6260000       0.0000000   
  18.6305000       0.0000000   
  18.6350000       0.0000000   
  18.6395000       0.0000000   
  18.6440000       0.0000000   
  18.6485000       0.0000000   
  18.6530000       0.0000000   
  18.6575000       0.0000000   
  18.6620000       0.0000000   
  18.6665000       0.0000000   
  18.6710000       0.0000000   
  18.6755000       0.0000000   
  18.6800000       0.0000000   
  18.6845000       0.0000000   
  18.6890000       0.0000000   
  18.6935000       0.0000000   
  18.6980000       0.0000000   
  18.7025000       0.0000000   
  18.7070000       0.0000000   
  18.7115000       0.0000000   
  18.7160000       0.0000000   
  18.7205000       0.0000000   
  18.7250000       0.0000000   
  18.7295000       0.0000000   
  18.7340000       0.0000000   
  18.7385000       0.0000000   
  18.7430000       0.0000000   
  18.7475000       0.0000000   
  18.7520000       0.0000000   
  18.7565000       0.0000000   
  18.7610000       0.0000000   
  18.7655000       0.0000000   
  18.7700000       0.0000000   
  18.7745000       0.0000000   
  18.7790000       0.0000000   
  18.7835000       0.0000000   
  18.7880000       0.0000000   
  18.7925000       0.0000000   
  18.7970000       0.0000000   
  18.8015000       0.0000000   
  18.8060000       0.0000000   
  18.8105000       0.0000000   
  18.8150000       0.0000000   
  18.8195000       0.0000000   
  18.8240000       0.0000000   
  18.8285000       0.0000000   
  18.8330000       0.0000000   
  18.8375000       0.0000000   
  18.8420000       0.0000000   
  18.8465000       0.0000000   
  18.8510000       0.0000000   
  18.8555000       0.0000000   
  18.8600000       0.0000000   
  18.8645000       0.0000000   
  18.8690000       0.0000000   
  18.8735000       0.0000000   
  18.8780000       0.0000000   
  18.8825000       0.0000000   
  18.8870000       0.0000001   
  18.8915000       0.0000001   
  18.8960000       0.0000002   
  18.9005000       0.0000004   
  18.9050000       0.0000007   
  18.9095000       0.0000011   
  18.9140000       0.0000019   
  18.9185000       0.0000032   
  18.9230000       0.0000053   
  18.9275000       0.0000088   
  18.9320000       0.0000145   
  18.9365000       0.0000236   
  18.9410000       0.0000382   
  18.9455000       0.0000613   
  18.9500000       0.0000975   
  18.9545000       0.0001538   
  18.9590000       0.0002408   
  18.9635000       0.0003738   
  18.9680000       0.0005756   
  18.9725000       0.0008792   
  18.9770000       0.0013322   
  18.9815000       0.0020022   
  18.9860000       0.0029849   
  18.9905000       0.0044141   
  18.9950000       0.0064750   
  18.9995000       0.0094213   
  19.0040000       0.0135978   
  19.0085000       0.0194674   
  19.0130000       0.0276458   
  19.0175000       0.0389433   
  19.0220000       0.0544149   
  19.0265000       0.0754199   
  19.0310000       0.1036897   
  19.0355000       0.1414060   
  19.0400000       0.1912856   
  19.0445000       0.2566723   
  19.0490000       0.3416314   
  19.0535000       0.4510440   
  19.0580000       0.5906935   
  19.0625000       0.7673397   
  19.0670000       0.9887702   
  19.0715000       1.2638201   
  19.0760000       1.6023500   
  19.0805000       2.0151703   
  19.0850000       2.5139018   
  19.0895000       3.1107641   
  19.0940000       3.8182826   
  19.0985000       4.6489115   
  19.1030000       5.6145725   
  19.1075000       6.7261156   
  19.1120000       7.9927123   
  19.1165000       9.4212004   
  19.1210000      11.0154063   
  19.1255000      12.7754738   
  19.1300000      14.6972379   
  19.1345000      16.7716830   
  19.1390000      18.9845271   
  19.1435000      21.3159717   
  19.1480000      23.7406552   
  19.1525000      26.2278374   
  19.1570000      28.7418341   
  19.1615000      31.2427094   
  19.1660000      33.6872155   
  19.1705000      36.0299580   
  19.1750000      38.2247462   
  19.1795000      40.2260769   
  19.1840000      41.9906855   
  19.1885000      43.4790917   
  19.1930000      44.6570650   
  19.1975000      45.4969313   
  19.2020000      45.9786534   
  19.2065000      46.0906259   
  19.2110000      45.8301394   
  19.2155000      45.2034899   
  19.2200000      44.2257256   
  19.2245000      42.9200465   
  19.2290000      41.3168892   
  19.2335000      39.4527482   
  19.2380000      37.3687974   
  19.2425000      35.1093830   
  19.2470000      32.7204665   
  19.2515000      30.2480925   
  19.2560000      27.7369505   
  19.2605000      25.2290935   
  19.2650000      22.7628583   
  19.2695000      20.3720230   
  19.2740000      18.0852175   
  19.2785000      15.9255899   
  19.2830000      13.9107177   
  19.2875000      12.0527392   
  19.2920000      10.3586747   
  19.2965000       8.8308976   
  19.3010000       7.4677146   
  19.3055000       6.2640151   
  19.3100000       5.2119482   
  19.3145000       4.3015958   
  19.3190000       3.5216106   
  19.3235000       2.8597974   
  19.3280000       2.3036231   
  19.3325000       1.8406440   
  19.3370000       1.4588491   
  19.3415000       1.1469201   
  19.3460000       0.8944132   
  19.3505000       0.6918715   
  19.3550000       0.5308782   
  19.3595000       0.4040606   
  19.3640000       0.3050566   
  19.3685000       0.2284528   
  19.3730000       0.1697051   
  19.3775000       0.1250476   
  19.3820000       0.0913983   
  19.3865000       0.0662648   
  19.3910000       0.0476552   
  19.3955000       0.0339953   
  19.4000000       0.0240553   
  19.4045000       0.0168844   
  19.4090000       0.0117555   
  19.4135000       0.0081186   
  19.4180000       0.0055616   
  19.4225000       0.0037792   
  19.4270000       0.0025473   
  19.4315000       0.0017032   
  19.4360000       0.0011295   
  19.4405000       0.0007431   
  19.4450000       0.0004849   
  19.4495000       0.0003139   
  19.4540000       0.0002015   
  19.4585000       0.0001283   
  19.4630000       0.0000811   
  19.4675000       0.0000508   
  19.4720000       0.0000316   
  19.4765000       0.0000195   
  19.4810000       0.0000119   
  19.4855000       0.0000072   
  19.4900000       0.0000043   
  19.4945000       0.0000026   
  19.4990000       0.0000015   
  19.5035000       0.0000009   
  19.5080000       0.0000005   
  19.5125000       0.0000003   
  19.5170000       0.0000002   
  19.5215000       0.0000001   
  19.5260000       0.0000001   
  19.5305000       0.0000000   
  19.5350000       0.0000000   
  19.5395000       0.0000000   
  19.5440000       0.0000000   
  19.5485000       0.0000000   
  19.5530000       0.0000000   
  19.5575000       0.0000000   
  19.5620000       0.0000000   
  19.5665000       0.0000000   
  19.5710000       0.0000000   
  19.5755000       0.0000000   
  19.5800000       0.0000000   
  19.5845000       0.0000000   
  19.5890000       0.0000000   
  19.5935000       0.0000000   
  19.5980000       0.0000000   
  19.6025000       0.0000001   
  19.6070000       0.0000001   
  19.6115000       0.0000002   
  19.6160000       0.0000003   
  19.6205000       0.0000006   
  19.6250000       0.0000009   
  19.6295000       0.0000015   
  19.6340000       0.0000024   
  19.6385000       0.0000038   
  19.6430000       0.0000060   
  19.6475000       0.0000094   
  19.6520000       0.0000147   
  19.6565000       0.0000227   
  19.6610000       0.0000348   
  19.6655000       0.0000529   
  19.6700000       0.0000799   
  19.6745000       0.0001196   
  19.6790000       0.0001775   
  19.6835000       0.0002614   
  19.6880000       0.0003817   
  19.6925000       0.0005531   
  19.6970000       0.0007949   
  19.7015000       0.0011332   
  19.7060000       0.0016024   
  19.7105000       0.0022477   
  19.7150000       0.0031274   
  19.7195000       0.0043162   
  19.7240000       0.0059089   
  19.7285000       0.0080241   
  19.7330000       0.0108085   
  19.7375000       0.0144417   
  19.7420000       0.0191405   
  19.7465000       0.0251634   
  19.7510000       0.0328146   
  19.7555000       0.0424470   
  19.7600000       0.0544641   
  19.7645000       0.0693195   
  19.7690000       0.0875150   
  19.7735000       0.1095953   
  19.7780000       0.1361393   
  19.7825000       0.1677480   
  19.7870000       0.2050282   
  19.7915000       0.2485718   
  19.7960000       0.2989319   
  19.8005000       0.3565948   
  19.8050000       0.4219490   
  19.8095000       0.4952530   
  19.8140000       0.5766025   
  19.8185000       0.6658986   
  19.8230000       0.7628197   
  19.8275000       0.8667980   
  19.8320000       0.9770035   
  19.8365000       1.0923368   
  19.8410000       1.2114325   
  19.8455000       1.3326745   
  19.8500000       1.4542235   
  19.8545000       1.5740570   
  19.8590000       1.6900205   
  19.8635000       1.7998889   
  19.8680000       1.9014357   
  19.8725000       1.9925067   
  19.8770000       2.0710957   
  19.8815000       2.1354173   
  19.8860000       2.1839745   
  19.8905000       2.2156164   
  19.8950000       2.2295838   
  19.8995000       2.2255392   
  19.9040000       2.2035805   
  19.9085000       2.1642369   
  19.9130000       2.1084479   
  19.9175000       2.0375261   
  19.9220000       1.9531055   
  19.9265000       1.8570793   
  19.9310000       1.7515292   
  19.9355000       1.6386513   
  19.9400000       1.5206803   
  19.9445000       1.3998178   
  19.9490000       1.2781662   
  19.9535000       1.1576715   
  19.9580000       1.0400772   
  19.9625000       0.9268897   
  19.9670000       0.8193561   
  19.9715000       0.7184550   
  19.9760000       0.6248973   
  19.9805000       0.5391381   
  19.9850000       0.4613957   
  19.9895000       0.3916781   
  19.9940000       0.3298126   
  19.9985000       0.2754783   
  20.0030000       0.2282390   
  20.0075000       0.1875747   
  20.0120000       0.1529119   
  20.0165000       0.1236489   
  20.0210000       0.0991794   
  20.0255000       0.0789105   
  20.0300000       0.0622774   
  20.0345000       0.0487538   
  20.0390000       0.0378589   
  20.0435000       0.0291616   
  20.0480000       0.0222810   
  20.0525000       0.0168866   
  20.0570000       0.0126950   
  20.0615000       0.0094668   
  20.0660000       0.0070025   
  20.0705000       0.0051380   
  20.0750000       0.0037395   
  20.0795000       0.0026997   
  20.0840000       0.0019333   
  20.0885000       0.0013733   
  20.0930000       0.0009676   
  20.0975000       0.0006763   
  20.1020000       0.0004689   
  20.1065000       0.0003224   
  20.1110000       0.0002199   
  20.1155000       0.0001488   
  20.1200000       0.0000999   
  20.1245000       0.0000665   
  20.1290000       0.0000439   
  20.1335000       0.0000288   
  20.1380000       0.0000187   
  20.1425000       0.0000120   
  20.1470000       0.0000077   
  20.1515000       0.0000049   
  20.1560000       0.0000031   
  20.1605000       0.0000019   
  20.1650000       0.0000012   
  20.1695000       0.0000007   
  20.1740000       0.0000004   
  20.1785000       0.0000003   
  20.1830000       0.0000002   
  20.1875000       0.0000001   
  20.1920000       0.0000001   
  20.1965000       0.0000000   
  20.2010000       0.0000000   
  20.2055000       0.0000000   
  20.2100000       0.0000000   
  20.2145000       0.0000000   
  20.2190000       0.0000000   
  20.2235000       0.0000000   
  20.2280000       0.0000000   
  20.2325000       0.0000000   
  20.2370000       0.0000000   
  20.2415000       0.0000000   
  20.2460000       0.0000000   
  20.2505000       0.0000000   
  20.2550000       0.0000000   
  20.2595000       0.0000000   
  20.2640000       0.0000000   
  20.2685000       0.0000000   
  20.2730000       0.0000000   
  20.2775000       0.0000000   
  20.2820000       0.0000000   
  20.2865000       0.0000000   
  20.2910000       0.0000000   
  20.2955000       0.0000000   
  20.3000000       0.0000000   
  20.3045000       0.0000000   
  20.3090000       0.0000000   
  20.3135000       0.0000000   
  20.3180000       0.0000000   
  20.3225000       0.0000000   
  20.3270000       0.0000000   
  20.3315000       0.0000000   
  20.3360000       0.0000000   
  20.3405000       0.0000000   
  20.3450000       0.0000000   
  20.3495000       0.0000000   
  20.3540000       0.0000000   
  20.3585000       0.0000000   
  20.3630000       0.0000000   
  20.3675000       0.0000000   
  20.3720000       0.0000000   
  20.3765000       0.0000000   
  20.3810000       0.0000000   
  20.3855000       0.0000000   
  20.3900000       0.0000000   
  20.3945000       0.0000001   
  20.3990000       0.0000001   
  20.4035000       0.0000002   
  20.4080000       0.0000003   
  20.4125000       0.0000005   
  20.4170000       0.0000008   
  20.4215000       0.0000013   
  20.4260000       0.0000021   
  20.4305000       0.0000034   
  20.4350000       0.0000054   
  20.4395000       0.0000087   
  20.4440000       0.0000137   
  20.4485000       0.0000216   
  20.4530000       0.0000337   
  20.4575000       0.0000521   
  20.4620000       0.0000799   
  20.4665000       0.0001215   
  20.4710000       0.0001834   
  20.4755000       0.0002746   
  20.4800000       0.0004078   
  20.4845000       0.0006007   
  20.4890000       0.0008777   
  20.4935000       0.0012721   
  20.4980000       0.0018289   
  20.5025000       0.0026082   
  20.5070000       0.0036895   
  20.5115000       0.0051770   
  20.5160000       0.0072057   
  20.5205000       0.0099484   
  20.5250000       0.0136243   
  20.5295000       0.0185078   
  20.5340000       0.0249390   
  20.5385000       0.0333338   
  20.5430000       0.0441951   
  20.5475000       0.0581226   
  20.5520000       0.0758224   
  20.5565000       0.0981144   
  20.5610000       0.1259361   
  20.5655000       0.1603429   
  20.5700000       0.2025031   
  20.5745000       0.2536855   
  20.5790000       0.3152404   
  20.5835000       0.3885710   
  20.5880000       0.4750957   
  20.5925000       0.5762009   
  20.5970000       0.6931848   
  20.6015000       0.8271921   
  20.6060000       0.9791425   
  20.6105000       1.1496553   
  20.6150000       1.3389724   
  20.6195000       1.5468842   
  20.6240000       1.7726630   
  20.6285000       2.0150081   
  20.6330000       2.2720068   
  20.6375000       2.5411170   
  20.6420000       2.8191742   
  20.6465000       3.1024256   
  20.6510000       3.3865934   
  20.6555000       3.6669666   
  20.6600000       3.9385201   
  20.6645000       4.1960571   
  20.6690000       4.4343700   
  20.6735000       4.6484128   
  20.6780000       4.8334770   
  20.6825000       4.9853636   
  20.6870000       5.1005409   
  20.6915000       5.1762811   
  20.6960000       5.2107673   
  20.7005000       5.2031665   
  20.7050000       5.1536626   
  20.7095000       5.0634491   
