#    2*theta     Intensity  
  13.3430000       0.0000000   
  13.3475000       0.0000000   
  13.3520000       0.0000000   
  13.3565000       0.0000000   
  13.3610000       0.0000000   
  13.3655000       0.0000000   
  13.3700000       0.0000000   
  13.3745000       0.0000000   
  13.3790000       0.0000000   
  13.3835000       0.0000000   
  13.3880000       0.0000000   
  13.3925000       0.0000000   
  13.3970000       0.0000000   
  13.4015000       0.0000000   
  13.4060000       0.0000000   
  13.4105000       0.0000000   
  13.4150000       0.0000000   
  13.4195000       0.0000000   
  13.4240000       0.0000000   
  13.4285000       0.0000000   
  13.4330000       0.0000000   
  13.4375000       0.0000000   
  13.4420000       0.0000000   
  13.4465000       0.0000000   
  13.4510000       0.0000000   
  13.4555000       0.0000000   
  13.4600000       0.0000000   
  13.4645000       0.0000000   
  13.4690000       0.0000000   
  13.4735000       0.0000000   
  13.4780000       0.0000000   
  13.4825000       0.0000000   
  13.4870000       0.0000000   
  13.4915000       0.0000000   
  13.4960000       0.0000000   
  13.5005000       0.0000000   
  13.5050000       0.0000000   
  13.5095000       0.0000000   
  13.5140000       0.0000000   
  13.5185000       0.0000000   
  13.5230000       0.0000000   
  13.5275000       0.0000000   
  13.5320000       0.0000000   
  13.5365000       0.0000000   
  13.5410000       0.0000000   
  13.5455000       0.0000000   
  13.5500000       0.0000000   
  13.5545000       0.0000000   
  13.5590000       0.0000000   
  13.5635000       0.0000000   
  13.5680000       0.0000000   
  13.5725000       0.0000000   
  13.5770000       0.0000000   
  13.5815000       0.0000000   
  13.5860000       0.0000000   
  13.5905000       0.0000000   
  13.5950000       0.0000000   
  13.5995000       0.0000000   
  13.6040000       0.0000000   
  13.6085000       0.0000000   
  13.6130000       0.0000000   
  13.6175000       0.0000000   
  13.6220000       0.0000000   
  13.6265000       0.0000000   
  13.6310000       0.0000000   
  13.6355000       0.0000000   
  13.6400000       0.0000000   
  13.6445000       0.0000000   
  13.6490000       0.0000000   
  13.6535000       0.0000000   
  13.6580000       0.0000000   
  13.6625000       0.0000000   
  13.6670000       0.0000000   
  13.6715000       0.0000000   
  13.6760000       0.0000000   
  13.6805000       0.0000000   
  13.6850000       0.0000000   
  13.6895000       0.0000000   
  13.6940000       0.0000000   
  13.6985000       0.0000000   
  13.7030000       0.0000000   
  13.7075000       0.0000000   
  13.7120000       0.0000000   
  13.7165000       0.0000000   
  13.7210000       0.0000000   
  13.7255000       0.0000000   
  13.7300000       0.0000000   
  13.7345000       0.0000000   
  13.7390000       0.0000000   
  13.7435000       0.0000000   
  13.7480000       0.0000000   
  13.7525000       0.0000000   
  13.7570000       0.0000000   
  13.7615000       0.0000000   
  13.7660000       0.0000000   
  13.7705000       0.0000000   
  13.7750000       0.0000000   
  13.7795000       0.0000000   
  13.7840000       0.0000001   
  13.7885000       0.0000001   
  13.7930000       0.0000002   
  13.7975000       0.0000003   
  13.8020000       0.0000005   
  13.8065000       0.0000009   
  13.8110000       0.0000016   
  13.8155000       0.0000027   
  13.8200000       0.0000045   
  13.8245000       0.0000076   
  13.8290000       0.0000126   
  13.8335000       0.0000209   
  13.8380000       0.0000342   
  13.8425000       0.0000557   
  13.8470000       0.0000900   
  13.8515000       0.0001441   
  13.8560000       0.0002289   
  13.8605000       0.0003606   
  13.8650000       0.0005636   
  13.8695000       0.0008738   
  13.8740000       0.0013438   
  13.8785000       0.0020498   
  13.8830000       0.0031015   
  13.8875000       0.0046549   
  13.8920000       0.0069301   
  13.8965000       0.0102340   
  13.9010000       0.0149913   
  13.9055000       0.0217828   
  13.9100000       0.0313957   
  13.9145000       0.0448858   
  13.9190000       0.0636546   
  13.9235000       0.0895432   
  13.9280000       0.1249447   
  13.9325000       0.1729359   
  13.9370000       0.2374296   
  13.9415000       0.3233455   
  13.9460000       0.4367983   
  13.9505000       0.5852983   
  13.9550000       0.7779574   
  13.9595000       1.0256910   
  13.9640000       1.3414038   
  13.9685000       1.7401421   
  13.9730000       2.2391960   
  13.9775000       2.8581284   
  13.9820000       3.6187081   
  13.9865000       4.5447249   
  13.9910000       5.6616610   
  13.9955000       6.9962019   
  14.0000000       8.5755705   
  14.0045000      10.4266771   
  14.0090000      12.5750883   
  14.0135000      15.0438285   
  14.0180000      17.8520429   
  14.0225000      21.0135624   
  14.0270000      24.5354292   
  14.0315000      28.4164519   
  14.0360000      32.6458707   
  14.0405000      37.2022217   
  14.0450000      42.0524895   
  14.0495000      47.1516355   
  14.0540000      52.4425771   
  14.0585000      57.8566794   
  14.0630000      63.3147940   
  14.0675000      68.7288547   
  14.0720000      74.0040060   
  14.0765000      79.0412078   
  14.0810000      83.7402244   
  14.0855000      88.0028805   
  14.0900000      91.7364373   
  14.0945000      94.8569303   
  14.0990000      97.2923017   
  14.1035000      98.9851633   
  14.1080000      99.8950445   
  14.1125000      100.0000000  
  14.1170000      99.2974899   
  14.1215000      97.8044815   
  14.1260000      95.5567685   
  14.1305000      92.6075445   
  14.1350000      89.0253106   
  14.1395000      84.8912330   
  14.1440000      80.2960903   
  14.1485000      75.3369741   
  14.1530000      70.1139057   
  14.1575000      64.7265356   
  14.1620000      59.2710717   
  14.1665000      53.8375653   
  14.1710000      48.5076526   
  14.1755000      43.3528167   
  14.1800000      38.4332044   
  14.1845000      33.7969949   
  14.1890000      29.4802927   
  14.1935000      25.5074892   
  14.1980000      21.8920205   
  14.2025000      18.6374373   
  14.2070000      15.7386965   
  14.2115000      13.1835854   
  14.2160000      10.9541966   
  14.2205000       9.0283781   
  14.2250000       7.3811013   
  14.2295000       5.9856980   
  14.2340000       4.8149375   
  14.2385000       3.8419236   
  14.2430000       3.0408080   
  14.2475000       2.3873247   
  14.2520000       1.8591576   
  14.2565000       1.4361610   
  14.2610000       1.1004550   
  14.2655000       0.8364185   
  14.2700000       0.6306047   
  14.2745000       0.4715991   
  14.2790000       0.3498412   
  14.2835000       0.2574253   
  14.2880000       0.1878943   
  14.2925000       0.1360374   
  14.2970000       0.0976979   
  14.3015000       0.0695976   
  14.3060000       0.0491797   
  14.3105000       0.0344714   
  14.3150000       0.0239671   
  14.3195000       0.0165292   
  14.3240000       0.0113077   
  14.3285000       0.0076732   
  14.3330000       0.0051649   
  14.3375000       0.0034485   
  14.3420000       0.0022839   
  14.3465000       0.0015004   
  14.3510000       0.0009777   
  14.3555000       0.0006320   
  14.3600000       0.0004052   
  14.3645000       0.0002577   
  14.3690000       0.0001626   
  14.3735000       0.0001017   
  14.3780000       0.0000632   
  14.3825000       0.0000389   
  14.3870000       0.0000238   
  14.3915000       0.0000144   
  14.3960000       0.0000086   
  14.4005000       0.0000052   
  14.4050000       0.0000030   
  14.4095000       0.0000018   
  14.4140000       0.0000010   
  14.4185000       0.0000006   
  14.4230000       0.0000003   
  14.4275000       0.0000002   
  14.4320000       0.0000001   
  14.4365000       0.0000001   
  14.4410000       0.0000000   
  14.4455000       0.0000000   
  14.4500000       0.0000000   
  14.4545000       0.0000000   
  14.4590000       0.0000000   
  14.4635000       0.0000000   
  14.4680000       0.0000000   
  14.4725000       0.0000000   
  14.4770000       0.0000000   
  14.4815000       0.0000000   
  14.4860000       0.0000000   
  14.4905000       0.0000000   
  14.4950000       0.0000000   
  14.4995000       0.0000000   
  14.5040000       0.0000000   
  14.5085000       0.0000000   
  14.5130000       0.0000000   
  14.5175000       0.0000000   
  14.5220000       0.0000000   
  14.5265000       0.0000000   
  14.5310000       0.0000000   
  14.5355000       0.0000000   
  14.5400000       0.0000000   
  14.5445000       0.0000000   
  14.5490000       0.0000000   
  14.5535000       0.0000000   
  14.5580000       0.0000000   
  14.5625000       0.0000000   
  14.5670000       0.0000000   
  14.5715000       0.0000000   
  14.5760000       0.0000000   
  14.5805000       0.0000000   
  14.5850000       0.0000000   
  14.5895000       0.0000000   
  14.5940000       0.0000000   
  14.5985000       0.0000000   
  14.6030000       0.0000000   
  14.6075000       0.0000000   
  14.6120000       0.0000000   
  14.6165000       0.0000000   
  14.6210000       0.0000000   
  14.6255000       0.0000000   
  14.6300000       0.0000000   
  14.6345000       0.0000000   
  14.6390000       0.0000000   
  14.6435000       0.0000000   
  14.6480000       0.0000000   
  14.6525000       0.0000000   
  14.6570000       0.0000000   
  14.6615000       0.0000000   
  14.6660000       0.0000000   
  14.6705000       0.0000000   
  14.6750000       0.0000001   
  14.6795000       0.0000001   
  14.6840000       0.0000002   
  14.6885000       0.0000003   
  14.6930000       0.0000006   
  14.6975000       0.0000009   
  14.7020000       0.0000015   
  14.7065000       0.0000025   
  14.7110000       0.0000040   
  14.7155000       0.0000065   
  14.7200000       0.0000104   
  14.7245000       0.0000165   
  14.7290000       0.0000259   
  14.7335000       0.0000403   
  14.7380000       0.0000624   
  14.7425000       0.0000958   
  14.7470000       0.0001458   
  14.7515000       0.0002202   
  14.7560000       0.0003297   
  14.7605000       0.0004899   
  14.7650000       0.0007219   
  14.7695000       0.0010553   
  14.7740000       0.0015301   
  14.7785000       0.0022008   
  14.7830000       0.0031398   
  14.7875000       0.0044434   
  14.7920000       0.0062375   
  14.7965000       0.0086853   
  14.8010000       0.0119961   
  14.8055000       0.0164354   
  14.8100000       0.0223358   
  14.8145000       0.0301096   
  14.8190000       0.0402616   
  14.8235000       0.0534022   
  14.8280000       0.0702602   
  14.8325000       0.0916942   
  14.8370000       0.1187017   
  14.8415000       0.1524242   
  14.8460000       0.1941480   
  14.8505000       0.2452983   
  14.8550000       0.3074243   
  14.8595000       0.3821765   
  14.8640000       0.4712725   
  14.8685000       0.5764511   
  14.8730000       0.6994150   
  14.8775000       0.8417628   
  14.8820000       1.0049088   
  14.8865000       1.1899969   
  14.8910000       1.3978070   
  14.8955000       1.6286615   
  14.9000000       1.8823338   
  14.9045000       2.1579663   
  14.9090000       2.4540020   
  14.9135000       2.7681356   
  14.9180000       3.0972912   
  14.9225000       3.4376284   
  14.9270000       3.7845830   
  14.9315000       4.1329424   
  14.9360000       4.4769566   
  14.9405000       4.8104824   
  14.9450000       5.1271567   
  14.9495000       5.4205926   
  14.9540000       5.6845902   
  14.9585000       5.9133525   
  14.9630000       6.1016963   
  14.9675000       6.2452470   
  14.9720000       6.3406075   
  14.9765000       6.3854916   
  14.9810000       6.3788151   
  14.9855000       6.3207398   
  14.9900000       6.2126662   
  14.9945000       6.0571781   
  14.9990000       5.8579395   
  15.0035000       5.6195512   
  15.0080000       5.3473745   
  15.0125000       5.0473310   
  15.0170000       4.7256895   
  15.0215000       4.3888506   
  15.0260000       4.0431385   
  15.0305000       3.6946105   
  15.0350000       3.3488903   
  15.0395000       3.0110321   
  15.0440000       2.6854191   
  15.0485000       2.3756966   
  15.0530000       2.0847409   
  15.0575000       1.8146606   
  15.0620000       1.5668267   
  15.0665000       1.3419265   
  15.0710000       1.1400363   
  15.0755000       0.9607068   
  15.0800000       0.8030550   
  15.0845000       0.6658584   
  15.0890000       0.5476470   
  15.0935000       0.4467883   
  15.0980000       0.3615639   
  15.1025000       0.2902355   
  15.1070000       0.2310991   
  15.1115000       0.1825274   
  15.1160000       0.1430014   
  15.1205000       0.1111308   
  15.1250000       0.0856665   
  15.1295000       0.0655043   
  15.1340000       0.0496833   
  15.1385000       0.0373795   
  15.1430000       0.0278958   
  15.1475000       0.0206503   
  15.1520000       0.0151634   
  15.1565000       0.0110446   
  15.1610000       0.0079796   
  15.1655000       0.0057187   
  15.1700000       0.0040654   
  15.1745000       0.0028667   
  15.1790000       0.0020051   
  15.1835000       0.0013912   
  15.1880000       0.0009574   
  15.1925000       0.0006536   
  15.1970000       0.0004426   
  15.2015000       0.0002973   
  15.2060000       0.0001981   
  15.2105000       0.0001309   
  15.2150000       0.0000858   
  15.2195000       0.0000558   
  15.2240000       0.0000360   
  15.2285000       0.0000230   
  15.2330000       0.0000146   
  15.2375000       0.0000092   
  15.2420000       0.0000057   
  15.2465000       0.0000036   
  15.2510000       0.0000022   
  15.2555000       0.0000013   
  15.2600000       0.0000008   
  15.2645000       0.0000005   
  15.2690000       0.0000003   
  15.2735000       0.0000002   
  15.2780000       0.0000001   
  15.2825000       0.0000001   
  15.2870000       0.0000000   
  15.2915000       0.0000000   
  15.2960000       0.0000000   
  15.3005000       0.0000000   
  15.3050000       0.0000000   
  15.3095000       0.0000000   
  15.3140000       0.0000000   
  15.3185000       0.0000000   
  15.3230000       0.0000000   
  15.3275000       0.0000000   
  15.3320000       0.0000000   
  15.3365000       0.0000000   
  15.3410000       0.0000000   
  15.3455000       0.0000000   
  15.3500000       0.0000000   
  15.3545000       0.0000000   
  15.3590000       0.0000000   
  15.3635000       0.0000000   
  15.3680000       0.0000000   
  15.3725000       0.0000000   
  15.3770000       0.0000000   
  15.3815000       0.0000000   
  15.3860000       0.0000000   
  15.3905000       0.0000000   
  15.3950000       0.0000000   
  15.3995000       0.0000000   
  15.4040000       0.0000000   
  15.4085000       0.0000000   
  15.4130000       0.0000000   
  15.4175000       0.0000000   
  15.4220000       0.0000000   
  15.4265000       0.0000000   
  15.4310000       0.0000000   
  15.4355000       0.0000000   
  15.4400000       0.0000000   
  15.4445000       0.0000000   
  15.4490000       0.0000000   
  15.4535000       0.0000000   
  15.4580000       0.0000000   
  15.4625000       0.0000000   
  15.4670000       0.0000000   
  15.4715000       0.0000000   
  15.4760000       0.0000000   
  15.4805000       0.0000000   
  15.4850000       0.0000000   
  15.4895000       0.0000000   
  15.4940000       0.0000000   
  15.4985000       0.0000000   
  15.5030000       0.0000000   
  15.5075000       0.0000000   
  15.5120000       0.0000001   
  15.5165000       0.0000001   
  15.5210000       0.0000002   
  15.5255000       0.0000003   
  15.5300000       0.0000006   
  15.5345000       0.0000009   
  15.5390000       0.0000015   
  15.5435000       0.0000024   
  15.5480000       0.0000039   
  15.5525000       0.0000062   
  15.5570000       0.0000097   
  15.5615000       0.0000152   
  15.5660000       0.0000236   
  15.5705000       0.0000362   
  15.5750000       0.0000552   
  15.5795000       0.0000835   
  15.5840000       0.0001252   
  15.5885000       0.0001863   
  15.5930000       0.0002750   
  15.5975000       0.0004025   
  15.6020000       0.0005845   
  15.6065000       0.0008419   
  15.6110000       0.0012029   
  15.6155000       0.0017048   
  15.6200000       0.0023966   
  15.6245000       0.0033420   
  15.6290000       0.0046228   
  15.6335000       0.0063428   
  15.6380000       0.0086326   
  15.6425000       0.0116541   
  15.6470000       0.0156064   
  15.6515000       0.0207304   
  15.6560000       0.0273146   
  15.6605000       0.0356996   
  15.6650000       0.0462823   
  15.6695000       0.0595180   
  15.6740000       0.0759214   
  15.6785000       0.0960644   
  15.6830000       0.1205709   
  15.6875000       0.1501083   
  15.6920000       0.1853743   
  15.6965000       0.2270786   
  15.7010000       0.2759213   
  15.7055000       0.3325650   
  15.7100000       0.3976033   
  15.7145000       0.4715261   
  15.7190000       0.5546814   
  15.7235000       0.6472375   
  15.7280000       0.7491452   
  15.7325000       0.8601032   
  15.7370000       0.9795290   
  15.7415000       1.1065379   
  15.7460000       1.2399309   
  15.7505000       1.3781956   
  15.7550000       1.5195202   
  15.7595000       1.6618212   
  15.7640000       1.8027867   
  15.7685000       1.9399324   
  15.7730000       2.0706709   
  15.7775000       2.1923897   
  15.7820000       2.3025372   
  15.7865000       2.3987101   
  15.7910000       2.4787407   
  15.7955000       2.5407776   
  15.8000000       2.5833569   
  15.8045000       2.6054598   
  15.8090000       2.6065530   
  15.8135000       2.5866101   
  15.8180000       2.5461125   
  15.8225000       2.4860303   
  15.8270000       2.4077837   
  15.8315000       2.3131869   
  15.8360000       2.2043787   
  15.8405000       2.0837417   
  15.8450000       1.9538166   
  15.8495000       1.8172134   
  15.8540000       1.6765259   
  15.8585000       1.5342524   
  15.8630000       1.3927256   
  15.8675000       1.2540549   
  15.8720000       1.1200818   
  15.8765000       0.9923506   
  15.8810000       0.8720929   
  15.8855000       0.7602258   
  15.8900000       0.6573621   
  15.8945000       0.5638310   
  15.8990000       0.4797063   
  15.9035000       0.4048406   
  15.9080000       0.3389027   
  15.9125000       0.2814156   
  15.9170000       0.2317947   
  15.9215000       0.1893830   
  15.9260000       0.1534832   
  15.9305000       0.1233851   
  15.9350000       0.0983891   
  15.9395000       0.0778240   
  15.9440000       0.0610607   
  15.9485000       0.0475218   
  15.9530000       0.0366865   
  15.9575000       0.0280932   
  15.9620000       0.0213392   
  15.9665000       0.0160782   
  15.9710000       0.0120166   
  15.9755000       0.0089085   
  15.9800000       0.0065510   
  15.9845000       0.0047786   
  15.9890000       0.0034576   
  15.9935000       0.0024816   
  15.9980000       0.0017667   
  16.0025000       0.0012476   
  16.0070000       0.0008739   
  16.0115000       0.0006072   
  16.0160000       0.0004185   
  16.0205000       0.0002861   
  16.0250000       0.0001940   
  16.0295000       0.0001305   
  16.0340000       0.0000871   
  16.0385000       0.0000576   
  16.0430000       0.0000378   
  16.0475000       0.0000246   
  16.0520000       0.0000159   
  16.0565000       0.0000102   
  16.0610000       0.0000065   
  16.0655000       0.0000041   
  16.0700000       0.0000026   
  16.0745000       0.0000016   
  16.0790000       0.0000010   
  16.0835000       0.0000006   
  16.0880000       0.0000004   
  16.0925000       0.0000002   
  16.0970000       0.0000001   
  16.1015000       0.0000001   
  16.1060000       0.0000000   
  16.1105000       0.0000000   
  16.1150000       0.0000000   
  16.1195000       0.0000000   
  16.1240000       0.0000000   
  16.1285000       0.0000000   
  16.1330000       0.0000000   
  16.1375000       0.0000000   
  16.1420000       0.0000000   
  16.1465000       0.0000000   
  16.1510000       0.0000000   
  16.1555000       0.0000000   
  16.1600000       0.0000000   
  16.1645000       0.0000000   
  16.1690000       0.0000000   
  16.1735000       0.0000000   
  16.1780000       0.0000000   
  16.1825000       0.0000000   
  16.1870000       0.0000000   
  16.1915000       0.0000000   
  16.1960000       0.0000000   
  16.2005000       0.0000000   
  16.2050000       0.0000000   
  16.2095000       0.0000000   
  16.2140000       0.0000000   
  16.2185000       0.0000000   
  16.2230000       0.0000000   
  16.2275000       0.0000000   
  16.2320000       0.0000000   
  16.2365000       0.0000000   
  16.2410000       0.0000000   
  16.2455000       0.0000000   
  16.2500000       0.0000000   
  16.2545000       0.0000000   
  16.2590000       0.0000000   
  16.2635000       0.0000000   
  16.2680000       0.0000000   
  16.2725000       0.0000000   
  16.2770000       0.0000000   
  16.2815000       0.0000000   
  16.2860000       0.0000000   
  16.2905000       0.0000000   
  16.2950000       0.0000000   
  16.2995000       0.0000000   
  16.3040000       0.0000000   
  16.3085000       0.0000000   
  16.3130000       0.0000000   
  16.3175000       0.0000000   
  16.3220000       0.0000000   
  16.3265000       0.0000000   
  16.3310000       0.0000000   
  16.3355000       0.0000000   
  16.3400000       0.0000000   
  16.3445000       0.0000000   
  16.3490000       0.0000000   
  16.3535000       0.0000000   
  16.3580000       0.0000000   
  16.3625000       0.0000000   
  16.3670000       0.0000000   
  16.3715000       0.0000000   
  16.3760000       0.0000000   
  16.3805000       0.0000000   
  16.3850000       0.0000000   
  16.3895000       0.0000000   
  16.3940000       0.0000000   
  16.3985000       0.0000000   
  16.4030000       0.0000000   
  16.4075000       0.0000000   
  16.4120000       0.0000000   
  16.4165000       0.0000000   
  16.4210000       0.0000000   
  16.4255000       0.0000000   
  16.4300000       0.0000000   
  16.4345000       0.0000000   
  16.4390000       0.0000000   
  16.4435000       0.0000000   
  16.4480000       0.0000000   
  16.4525000       0.0000000   
  16.4570000       0.0000000   
  16.4615000       0.0000000   
  16.4660000       0.0000000   
  16.4705000       0.0000000   
  16.4750000       0.0000000   
  16.4795000       0.0000000   
  16.4840000       0.0000000   
  16.4885000       0.0000000   
  16.4930000       0.0000000   
  16.4975000       0.0000000   
  16.5020000       0.0000000   
  16.5065000       0.0000000   
  16.5110000       0.0000000   
  16.5155000       0.0000000   
  16.5200000       0.0000000   
  16.5245000       0.0000000   
  16.5290000       0.0000000   
  16.5335000       0.0000000   
  16.5380000       0.0000000   
  16.5425000       0.0000000   
  16.5470000       0.0000000   
  16.5515000       0.0000000   
  16.5560000       0.0000000   
  16.5605000       0.0000000   
  16.5650000       0.0000000   
  16.5695000       0.0000000   
  16.5740000       0.0000000   
  16.5785000       0.0000000   
  16.5830000       0.0000000   
  16.5875000       0.0000000   
  16.5920000       0.0000000   
  16.5965000       0.0000000   
  16.6010000       0.0000000   
  16.6055000       0.0000000   
  16.6100000       0.0000000   
  16.6145000       0.0000000   
  16.6190000       0.0000000   
  16.6235000       0.0000000   
  16.6280000       0.0000000   
  16.6325000       0.0000000   
  16.6370000       0.0000000   
  16.6415000       0.0000000   
  16.6460000       0.0000000   
  16.6505000       0.0000000   
  16.6550000       0.0000000   
  16.6595000       0.0000000   
  16.6640000       0.0000000   
  16.6685000       0.0000000   
  16.6730000       0.0000000   
  16.6775000       0.0000000   
  16.6820000       0.0000000   
  16.6865000       0.0000000   
  16.6910000       0.0000000   
  16.6955000       0.0000000   
  16.7000000       0.0000000   
  16.7045000       0.0000000   
  16.7090000       0.0000000   
  16.7135000       0.0000000   
  16.7180000       0.0000000   
  16.7225000       0.0000000   
  16.7270000       0.0000000   
  16.7315000       0.0000000   
  16.7360000       0.0000000   
  16.7405000       0.0000000   
  16.7450000       0.0000000   
  16.7495000       0.0000000   
  16.7540000       0.0000000   
  16.7585000       0.0000000   
  16.7630000       0.0000000   
  16.7675000       0.0000000   
  16.7720000       0.0000000   
  16.7765000       0.0000000   
  16.7810000       0.0000000   
  16.7855000       0.0000000   
  16.7900000       0.0000000   
  16.7945000       0.0000000   
  16.7990000       0.0000000   
  16.8035000       0.0000000   
  16.8080000       0.0000000   
  16.8125000       0.0000000   
  16.8170000       0.0000000   
  16.8215000       0.0000000   
  16.8260000       0.0000000   
  16.8305000       0.0000000   
  16.8350000       0.0000000   
  16.8395000       0.0000000   
  16.8440000       0.0000000   
  16.8485000       0.0000000   
  16.8530000       0.0000000   
  16.8575000       0.0000000   
  16.8620000       0.0000000   
  16.8665000       0.0000000   
  16.8710000       0.0000000   
  16.8755000       0.0000000   
  16.8800000       0.0000000   
  16.8845000       0.0000000   
  16.8890000       0.0000000   
  16.8935000       0.0000000   
  16.8980000       0.0000000   
  16.9025000       0.0000000   
  16.9070000       0.0000000   
  16.9115000       0.0000000   
  16.9160000       0.0000000   
  16.9205000       0.0000000   
  16.9250000       0.0000000   
  16.9295000       0.0000000   
  16.9340000       0.0000000   
  16.9385000       0.0000000   
  16.9430000       0.0000000   
  16.9475000       0.0000000   
  16.9520000       0.0000000   
  16.9565000       0.0000000   
  16.9610000       0.0000000   
  16.9655000       0.0000000   
  16.9700000       0.0000000   
  16.9745000       0.0000000   
  16.9790000       0.0000000   
  16.9835000       0.0000000   
  16.9880000       0.0000000   
  16.9925000       0.0000000   
  16.9970000       0.0000000   
  17.0015000       0.0000000   
  17.0060000       0.0000000   
  17.0105000       0.0000000   
  17.0150000       0.0000000   
  17.0195000       0.0000000   
  17.0240000       0.0000000   
  17.0285000       0.0000000   
  17.0330000       0.0000000   
  17.0375000       0.0000000   
  17.0420000       0.0000000   
  17.0465000       0.0000000   
  17.0510000       0.0000000   
  17.0555000       0.0000000   
  17.0600000       0.0000000   
  17.0645000       0.0000000   
  17.0690000       0.0000000   
  17.0735000       0.0000000   
  17.0780000       0.0000000   
  17.0825000       0.0000000   
  17.0870000       0.0000000   
  17.0915000       0.0000000   
  17.0960000       0.0000000   
  17.1005000       0.0000000   
  17.1050000       0.0000000   
  17.1095000       0.0000000   
  17.1140000       0.0000000   
  17.1185000       0.0000000   
  17.1230000       0.0000000   
  17.1275000       0.0000000   
  17.1320000       0.0000000   
  17.1365000       0.0000000   
  17.1410000       0.0000000   
  17.1455000       0.0000000   
  17.1500000       0.0000000   
  17.1545000       0.0000000   
  17.1590000       0.0000000   
  17.1635000       0.0000000   
  17.1680000       0.0000000   
  17.1725000       0.0000000   
  17.1770000       0.0000000   
  17.1815000       0.0000001   
  17.1860000       0.0000001   
  17.1905000       0.0000002   
  17.1950000       0.0000003   
  17.1995000       0.0000005   
  17.2040000       0.0000009   
  17.2085000       0.0000015   
  17.2130000       0.0000025   
  17.2175000       0.0000043   
  17.2220000       0.0000072   
  17.2265000       0.0000119   
  17.2310000       0.0000195   
  17.2355000       0.0000319   
  17.2400000       0.0000515   
  17.2445000       0.0000827   
  17.2490000       0.0001316   
  17.2535000       0.0002079   
  17.2580000       0.0003255   
  17.2625000       0.0005057   
  17.2670000       0.0007792   
  17.2715000       0.0011910   
  17.2760000       0.0018058   
  17.2805000       0.0027158   
  17.2850000       0.0040514   
  17.2895000       0.0059952   
  17.2940000       0.0087999   
  17.2985000       0.0128125   
  17.3030000       0.0185044   
  17.3075000       0.0265093   
  17.3120000       0.0376706   
  17.3165000       0.0530994   
  17.3210000       0.0742435   
  17.3255000       0.1029697   
  17.3300000       0.1416586   
  17.3345000       0.1933120   
  17.3390000       0.2616717   
  17.3435000       0.3513474   
  17.3480000       0.4679497   
  17.3525000       0.6182209   
  17.3570000       0.8101593   
  17.3615000       1.0531238   
  17.3660000       1.3579088   
  17.3705000       1.7367769   
  17.3750000       2.2034320   
  17.3795000       2.7729209   
  17.3840000       3.4614458   
  17.3885000       4.2860754   
  17.3930000       5.2643443   
  17.3975000       6.4137346   
  17.4020000       7.7510385   
  17.4065000       9.2916111   
  17.4110000      11.0485265   
  17.4155000      13.0316653   
  17.4200000      15.2467644   
  17.4245000      17.6944747   
  17.4290000      20.3694767   
  17.4335000      23.2597096   
  17.4380000      26.3457712   
  17.4425000      29.6005486   
  17.4470000      32.9891267   
  17.4515000      36.4690199   
  17.4560000      39.9907528   
  17.4605000      43.4988005   
  17.4650000      46.9328793   
  17.4695000      50.2295550   
  17.4740000      53.3241176   
  17.4785000      56.1526477   
  17.4830000      58.6541863   
  17.4875000      60.7729062   
  17.4920000      62.4601770   
  17.4965000      63.6764188   
  17.5010000      64.3926451   
  17.5055000      64.5916107   
  17.5100000      64.2685022   
  17.5145000      63.4311314   
  17.5190000      62.0996212   
  17.5235000      60.3056023   
  17.5280000      58.0909639   
  17.5325000      55.5062286   
  17.5370000      52.6086397   
  17.5415000      49.4600601   
  17.5460000      46.1247920   
  17.5505000      42.6674234   
  17.5550000      39.1507989   
  17.5595000      35.6342034   
  17.5640000      32.1718248   
  17.5685000      28.8115452   
  17.5730000      25.5940857   
  17.5775000      22.5525111   
  17.5820000      19.7120778   
  17.5865000      17.0903957   
  17.5910000      14.6978580   
  17.5955000      12.5382865   
  17.6000000      10.6097353   
  17.6045000       8.9053936   
  17.6090000       7.4145348   
  17.6135000       6.1234604   
  17.6180000       5.0163996   
  17.6225000       4.0763321   
  17.6270000       3.2857098   
  17.6315000       2.6270665   
  17.6360000       2.0835079   
  17.6405000       1.6390848   
  17.6450000       1.2790571   
  17.6495000       0.9900580   
  17.6540000       0.7601750   
  17.6585000       0.5789602   
  17.6630000       0.4373872   
  17.6675000       0.3277673   
  17.6720000       0.2436394   
  17.6765000       0.1796435   
  17.6810000       0.1313886   
  17.6855000       0.0953205   
  17.6900000       0.0685957   
  17.6945000       0.0489654   
  17.6990000       0.0346709   
  17.7035000       0.0243513   
  17.7080000       0.0169653   
  17.7125000       0.0117242   
  17.7170000       0.0080369   
  17.7215000       0.0054648   
  17.7260000       0.0036859   
  17.7305000       0.0024660   
  17.7350000       0.0016365   
  17.7395000       0.0010773   
  17.7440000       0.0007035   
  17.7485000       0.0004556   
  17.7530000       0.0002927   
  17.7575000       0.0001866   
  17.7620000       0.0001179   
  17.7665000       0.0000740   
  17.7710000       0.0000460   
  17.7755000       0.0000284   
  17.7800000       0.0000174   
  17.7845000       0.0000105   
  17.7890000       0.0000063   
  17.7935000       0.0000038   
  17.7980000       0.0000022   
  17.8025000       0.0000013   
  17.8070000       0.0000008   
  17.8115000       0.0000004   
  17.8160000       0.0000003   
  17.8205000       0.0000001   
  17.8250000       0.0000001   
  17.8295000       0.0000000   
  17.8340000       0.0000000   
